name,source,gender,wikidata,type
"Impasse des Arbalétriers",wikidata,-,Q2859615,way
"Impasse des Arts",wikidata,-,Q735;Q2018526,relation
"Impasse des Belles Feuilles",wikidata,-,Q3451669,relation
"Impasse des Bourdonnais",wikidata,-,Q3451697,relation
"Impasse des Carrières",wikidata,-,Q3388718,relation
"Impasse des Chevaliers",wikidata,-,Q11170170,relation
"Impasse des Cloys",wikidata,-,Q3451754,relation
"Impasse des Deux Nèthes",wikidata,-,Q1206596,relation
"Impasse des Jardiniers",wikidata,-,Q758780,relation
"Impasse des Orteaux",wikidata,-,Q3451942,relation
"Impasse des Panoyaux",wikidata,-,Q3451946,relation
"Impasse des Pavillons",wikidata,-,Q276173,relation
"Impasse des Primevères",wikidata,-,Q115739089,relation
"Impasse des Trois Visages",wikidata,-,Q860861,relation
"Impasse des Vignoles",wikidata,-,Q3452086,relation
"Impasse du 49 Faubourg Saint-Martin",wikidata,-,Q3452302,relation
"Impasse du Cadran",wikidata,-,Q80793,relation
"Impasse du Commerce",wikidata,-,Q601401,relation
"Impasse du Crédit Lyonnais",wikidata,-,Q779722;Q618532,relation
"Impasse du Labrador",wikidata,-,Q380307,relation
"Impasse du Maroc",wikidata,-,Q1028,relation
"Impasse du Tertre",wikidata,-,Q526595,relation
"Jardin du Carrousel",wikidata,-,Q631104,relation
"Les Portiques d'Orléans",wikidata,-,Q6548,relation
"Parvis Mazagran",wikidata,-,Q2889297,relation
"Parvis des Libertés et des Droits de l'Homme",wikidata,-,Q8458,way
"Parvis du Sacré-Cœur",wikidata,-,Q28785,relation
"Passage Abel Leblanc",wikidata,-,Q2821526;Q618532,relation
"Passage Alexandre",wikidata,-,Q618532,relation
"Passage Alombert",wikidata,-,Q618532,relation
"Passage Barrault",wikidata,-,Q618532,relation
"Passage Barrois",wikidata,-,Q618532,relation
"Passage Barthélemy",wikidata,-,Q618532,relation
"Passage Basfroi",wikidata,-,Q2388933,relation
"Passage Beaufils",wikidata,-,Q618532,relation
"Passage Ben-Aïad",wikidata,-,Q3277790;Q618532,relation
"Passage Berzélius",wikidata,-,Q3447145,relation
"Passage Beslay",wikidata,-,Q618532,relation
"Passage Boiton",wikidata,-,Q618532,relation
"Passage Boudin",wikidata,-,Q618532,relation
"Passage Boulay",wikidata,-,Q3447218,relation
"Passage Bourgoin",wikidata,-,Q618532,relation
"Passage Brady",wikidata,-,Q618532,relation
"Passage Brantôme",wikidata,-,Q3447241,relation
"Passage Briare",wikidata,-,Q618532,relation
"Passage Briquet",wikidata,-,Q618532,relation
"Passage Brulon",wikidata,-,Q12794619;Q618532,relation
"Passage Bullourde",wikidata,-,Q618532,relation
"Passage Cardinet",wikidata,-,Q618532,relation
"Passage Championnet",wikidata,-,Q3447357,relation
"Passage Chanvin",wikidata,-,Q618532,relation
"Passage Charlemagne",wikidata,-,Q748307,relation
"Passage Charles Albert",wikidata,-,Q618532,relation
"Passage Châtelet",wikidata,-,Q618532,relation
"Passage Chaussin",wikidata,-,Q12794619;Q618532,relation
"Passage Choiseul",wikidata,-,Q16642865,relation
"Passage Collin",wikidata,-,Q618532,relation
"Passage Cottin",wikidata,-,Q618532,relation
"Passage Courtois",wikidata,-,Q618532,relation
"Passage Dagorno",wikidata,-,Q618532,relation
"Passage Dareau",wikidata,-,Q3447616,relation
"Passage Daunay",wikidata,-,Q618532,relation
"Passage Dauphine",wikidata,-,Q3447626,relation
"Passage Delanos",wikidata,-,Q618532,relation
"Passage Delessert",wikidata,-,Q618532,relation
"Passage Dieu",wikidata,-,Q618532,relation
"Passage Doisy",wikidata,-,Q618532,relation
"Passage Dombasle",wikidata,-,Q3447689,relation
"Passage Driancourt",wikidata,-,Q12794619;Q618532,relation
"Passage Dubail",wikidata,-,Q618532,relation
"Passage Dubois",wikidata,-,Q618532,relation
"Passage Dudouy",wikidata,-,Q618532,relation
"Passage Duhesme",wikidata,-,Q3447731,relation
"Passage Dumas",wikidata,-,Q3446888,relation
"Passage Duris",wikidata,-,Q3447758,relation
"Passage Fermat",wikidata,-,Q3447887,relation
"Passage Foubert",wikidata,-,Q618532,relation
"Passage Fréquel",wikidata,-,Q618532,relation
"Passage Gambetta",wikidata,-,Q2873654,relation
"Passage Ganneron",wikidata,-,Q3448069,relation
"Passage Gatbois",wikidata,-,Q12794619,relation
"Passage Gauthier",wikidata,-,Q618532,relation
"Passage Geffroy Didelot",wikidata,-,Q618532,relation
"Passage Goix",wikidata,-,Q618532,relation
"Passage Guenot",wikidata,-,Q618532,relation
"Passage Guilhem",wikidata,-,Q3452349,way
"Passage Hébrard",wikidata,-,Q618532,relation
"Passage Hennel",wikidata,-,Q12794619;Q618532,relation
"Passage Hulot",wikidata,-,Q12794619;Q618532,relation
"Passage Jean Beausire",wikidata,-,Q3448445,relation
"Passage Josseaume",wikidata,-,Q618532,relation
"Passage Josset",wikidata,-,Q618532,relation
"Passage Jouffroy",wikidata,-,Q618532,relation
"Passage Julien Lacroix",wikidata,-,Q3448652;Q115465657,relation
"Passage Kracher",wikidata,-,Q618532,relation
"Passage Landrieu",wikidata,-,Q618532,relation
"Passage Legendre",wikidata,-,Q3448826,relation+way
"Passage Lemoine",wikidata,-,Q618532,relation
"Passage Lepic",wikidata,-,Q3448845,relation
"Passage Lhomme",wikidata,-,Q618532,relation
"Passage Lisa",wikidata,-,Q618532,relation
"Passage Louis-Philippe",wikidata,-,Q3450806,relation
"Passage Maigrot Delaunay",wikidata,-,Q618532,relation
"Passage Marignan",wikidata,-,Q3450860,relation
"Passage Maurel",wikidata,-,Q618532,relation
"Passage Meslay",wikidata,-,Q3449149,relation
"Passage Monplaisir",wikidata,-,Q11170170,relation
"Passage Montbrun",wikidata,-,Q3449225,relation
"Passage Montgallet",wikidata,-,Q2188497;Q12794619,relation
"Passage National",wikidata,-,Q622774,relation
"Passage Notre-Dame de la Croix",wikidata,-,Q206656,way
"Passage Ormeaux Grands Champs",wikidata,-,Q3451840;Q3451940,relation
"Passage Penel",wikidata,-,Q618532,relation
"Passage Perreur",wikidata,-,Q618532,relation
"Passage Petit Cerf",wikidata,-,Q618532,relation
"Passage Philippe Auguste",wikidata,-,Q2873805,relation
"Passage Piat",wikidata,-,Q3449493,relation
"Passage Piver",wikidata,-,Q618532,relation
"Passage Plantin",wikidata,-,Q618532,relation
"Passage Poncelet",wikidata,-,Q3449592,relation
"Passage Potier",wikidata,-,Q12794619;Q618532,relation
"Passage Pouchet",wikidata,-,Q3449605,relation
"Passage Raguinot",wikidata,-,Q12794619;Q618532,relation
"Passage Ramey",wikidata,-,Q3449675,relation
"Passage Rauch",wikidata,-,Q618532,relation
"Passage Reilhac",wikidata,-,Q618532,relation
"Passage Ribet",wikidata,-,Q618532,relation
"Passage Rimbaut",wikidata,-,Q618532,relation
"Passage Rochebrune",wikidata,-,Q3449755,relation
"Passage Roux",wikidata,-,Q618532,relation
"Passage Ruelle",wikidata,-,Q618532,relation
"Passage Saint-Ambroise",wikidata,-,Q2626611,relation
"Passage Saint-Ange",wikidata,-,Q618532,relation
"Passage Saint-Antoine",wikidata,-,Q493084,relation
"Passage Saint-Bernard",wikidata,-,Q3449844,relation
"Passage Saint-Émilion",wikidata,-,Q3000918;Q2715616,relation
"Passage Saint-Maur",wikidata,-,Q3449933,relation
"Passage Saint-Michel",wikidata,-,Q3583239,relation+way
"Passage Saint-Paul",wikidata,-,Q3449951,relation
"Passage Saint-Philippe du Roule",wikidata,-,Q1076211,relation
"Passage Saint-Pierre Amelot",wikidata,-,Q3446922,relation
"Passage Saint-Roch",wikidata,-,Q1436962,relation
"Passage Saint-Sabin",wikidata,-,Q3449966,relation
"Passage Saint-Sébastien",wikidata,-,Q3449974,relation
"Passage Saint-Vivant",wikidata,-,Q503252,relation
"Passage Sainte-Élisabeth",wikidata,-,Q1629790,relation
"Passage Sainte-Foy",wikidata,-,Q3450008,relation
"Passage Salarnier",wikidata,-,Q618532,relation
"Passage Savart",wikidata,-,Q618532,relation
"Passage Singer",wikidata,-,Q3450070,relation
"Passage Stendhal",wikidata,-,Q3450089,relation
"Passage Stinville",wikidata,-,Q12794619;Q618532,relation
"Passage Tenaille",wikidata,-,Q618532,relation
"Passage Thiéré",wikidata,-,Q618532,relation
"Passage Tourlaque",wikidata,-,Q3450186,relation
"Passage Trubert Bellier",wikidata,-,Q618532,relation
"Passage Turquetil",wikidata,-,Q618532,relation
"Passage Vallet",wikidata,-,Q618532,relation
"Passage Vandrezanne",wikidata,-,Q3450256,relation
"Passage Viallet",wikidata,-,Q618532,relation
"Passage Victor Marchand",wikidata,-,Q618532,relation
"Passage Wattieaux",wikidata,-,Q618532,relation
"Passage d'Enfer",wikidata,-,Q2921917,relation
"Passage d'Eupatoria",wikidata,-,Q3450515,way
"Passage de Beaujolais",wikidata,-,Q3450561,relation
"Passage de Cléry",wikidata,-,Q3450677,relation
"Passage de Clichy",wikidata,-,Q2921981,relation
"Passage de Crimée",wikidata,-,Q3450694,relation
"Passage de Dantzig",wikidata,-,Q3450704,relation
"Passage de Flandre",wikidata,-,Q2873906,relation
"Passage de Gergovie",wikidata,-,Q3450744,relation
"Passage de Lagny",wikidata,-,Q3450797,relation
"Passage de Melun",wikidata,-,Q41139,relation
"Passage de Ménilmontant",wikidata,-,Q2921989,relation
"Passage de Montpensier",wikidata,-,Q3450903,relation
"Passage de Pékin",wikidata,-,Q956,relation
"Passage de Richelieu",wikidata,-,Q2915495;Q26702,relation
"Passage de Thionville",wikidata,-,Q22640,relation
"Passage de Verdun",wikidata,-,Q130847,relation
"Passage de l'Ancre",wikidata,-,Q11170170,relation
"Passage de l'Atlas",wikidata,-,Q130135,relation
"Passage de l'Île Louviers",wikidata,-,Q175164,relation
"Passage de l'Industrie",wikidata,-,Q8148,relation
"Passage de l'Institut",wikidata,-,Q377066,relation
"Passage de l'Yonne",wikidata,-,Q213967,relation
"Passage de la Boule Blanche",wikidata,-,Q11170170,relation
"Passage de la Brie",wikidata,-,Q914050,relation
"Passage de la Canopée",wikidata,-,Q15977258,relation
"Passage de la Cour des Fontaines",wikidata,-,Q3390268,relation
"Passage de la Duée",wikidata,-,Q3451412,relation
"Passage de la Ferme Saint-Lazare",wikidata,-,Q3053797,relation
"Passage de la Folie Regnault",wikidata,-,Q3451420,relation
"Passage de la Loi",wikidata,-,Q820655,relation
"Passage de la Madeleine",wikidata,-,Q330564,relation
"Passage de la Main d'Or",wikidata,-,Q11170170,relation
"Passage de la Moselle",wikidata,-,Q3451507,relation
"Passage de la Nacre",wikidata,-,Q215865,way
"Passage de la Providence",wikidata,-,Q866338,relation+way
"Passage de la Sorbonne",wikidata,-,Q3451578,relation
"Passage de la Station de Ménilmontant",wikidata,-,Q16507998,relation
"Passage de la Trinité",wikidata,-,Q16928465,relation
"Passage de la Vérité",wikidata,-,Q7949,relation
"Passage de la Voûte",wikidata,-,Q3451607;Q189771,relation
"Passage des Abbesses",wikidata,-,Q3451615;Q14397431,relation
"Passage des Acacias",wikidata,-,Q3451621;Q81666,relation
"Passage des Armatures",wikidata,-,Q150425,way
"Passage des Arts",wikidata,-,Q735,relation
"Passage des Cloys",wikidata,-,Q3451754,relation
"Passage des Crayons",wikidata,-,Q3002370,relation
"Passage des Deux Pavillons",wikidata,-,Q276173,relation
"Passage des Entrepreneurs",wikidata,-,Q3451803,relation
"Passage des Épinettes",wikidata,-,Q2426877,relation
"Passage des Gravilliers",wikidata,-,Q3451846,relation
"Passage des Jacobins",wikidata,-,Q1552859,relation
"Passage des Marais",wikidata,-,Q16673900,relation
"Passage des Minerais",wikidata,-,Q102798,way
"Passage des Patriarches",wikidata,-,Q3451950,relation
"Passage des Petites Écuries",wikidata,-,Q2401216,relation
"Passage des Petits Pères",wikidata,-,Q3451963,relation
"Passage des Postes",wikidata,-,Q3448863,relation
"Passage des Récollets",wikidata,-,Q2456641;Q3452026,relation+way
"Passage des Rondeaux",wikidata,-,Q3452015,relation
"Passage des Singes",wikidata,-,Q28493297,relation
"Passage des Taillandiers",wikidata,-,Q3452047,relation
"Passage des Tourelles",wikidata,-,Q50144646,relation
"Passage du Buisson Saint-Louis",wikidata,-,Q2391741,relation
"Passage du Caire",wikidata,-,Q3452138,relation
"Passage du Charolais",wikidata,-,Q3452165;Q707090,relation
"Passage du Chemin Vert",wikidata,-,Q3452168,relation
"Passage du Cheval Blanc",wikidata,-,Q11170170,relation
"Passage du Clos Bruneau",wikidata,-,Q2979589,relation
"Passage du Commerce Saint-Martin",wikidata,-,Q1478999,relation
"Passage du Génie",wikidata,-,Q15726563,relation
"Passage du Gué",wikidata,-,Q12743,relation
"Passage du Guesclin",wikidata,-,Q3447715,relation
"Passage du Havre",wikidata,-,Q3452382,relation
"Passage du Jeu de Boules",wikidata,-,Q895060,relation
"Passage du Marché",wikidata,-,Q3289911,relation
"Passage du Mont Cenis",wikidata,-,Q3452452,relation
"Passage du Monténégro",wikidata,-,Q236,relation
"Passage du Moulin des Prés",wikidata,-,Q3452466,relation
"Passage du Moulinet",wikidata,-,Q3452469,relation
"Passage du Perron",wikidata,-,Q814853,relation
"Passage du Plateau",wikidata,-,Q3452514,relation
"Passage du Ponceau",wikidata,-,Q3452517,relation
"Passage du Poteau",wikidata,-,Q3452526,relation
"Passage du Prado",wikidata,-,Q160112,relation
"Passage du Retrait",wikidata,-,Q3452564,relation
"Passage du Roi d'Alger",wikidata,-,Q3452569,relation
"Passage du Ruisseau de Ménilmontant",wikidata,-,Q3453045,relation
"Passage du Sud",wikidata,-,Q667,relation
"Passage du Surmelin",wikidata,-,Q2368614,relation
"Passage du Télégraphe",wikidata,-,Q3452622,relation
"Passage du Trône",wikidata,-,Q2874198,relation
"Passage du Vertbois",wikidata,-,Q3452627,relation
"Passerelle de la Moselle",wikidata,-,Q1667,way
"Passerelle des Ardennes",wikidata,-,Q3164,way
"Péristyle de Beaujolais",wikidata,-,Q7179060,relation
"Petite Ceinture",wikidata,-,Q2873598;Q3449783,way
"Place Beauvau",wikidata,-,Q3145745,relation
"Place Blanche",wikidata,-,Q3247199;Q23444,relation
"Place Carmen",wikidata,-,Q18123205,relation
"Place Carrée",wikidata,-,Q207961;Q164,relation
"Place Casadesus",wikidata,-,Q1441433;Q3434743;Q1197441;Q20539063;Q1046698,relation
"Place Dauphine",wikidata,-,Q737533;Q192883,relation
"Place El Salvador",wikidata,-,Q792,relation+way
"Place Gaillon",wikidata,-,Q26258144,relation
"Place Jussieu",wikidata,-,Q3065835,relation
"Place Mazagran",wikidata,-,Q2889297,way
"Place Nationale",wikidata,-,Q622774,relation
"Place Pigalle",wikidata,-,Q3448435,relation
"Place Saint-André des Arts",wikidata,-,Q1230964,relation
"Place Saint-Augustin",wikidata,-,Q550157,relation+way
"Place Saint-Charles",wikidata,-,Q3449851;Q7758,relation+way
"Place Saint-Estèphe",wikidata,-,Q188750,relation+way
"Place Saint-Fargeau",wikidata,-,Q15940219,relation
"Place Saint-Georges",wikidata,-,Q3449876,relation
"Place Saint-Germain des Prés",wikidata,-,Q334186,relation
"Place Saint-Jacques",wikidata,-,Q3067309,relation
"Place Saint-Michel",wikidata,-,Q1329076,relation+way
"Place Saint-Sulpice",wikidata,-,Q295844,relation
"Place Sainte-Geneviève",wikidata,-,Q583251,relation
"Place Sainte-Opportune",wikidata,-,Q3585250;Q1561994,relation
"Place d'Acadie",wikidata,-,Q207353,relation
"Place d'Andorre",wikidata,-,Q228,way
"Place d'Anvers",wikidata,-,Q12892;Q29730;Q12892,relation+way
"Place d'Iéna",wikidata,-,Q154426,relation
"Place d'Israël",wikidata,-,Q801,relation
"Place d'Italie",wikidata,-,Q2873898,relation
"Place de Barcelone",wikidata,-,Q1492,relation
"Place de Bitche",wikidata,-,Q22754,relation
"Place de Bolivie",wikidata,-,Q750,relation
"Place de Brazzaville",wikidata,-,Q3844,relation
"Place de Budapest",wikidata,-,Q1781,relation
"Place de Catalogne",wikidata,-,Q5705,relation
"Place de Clichy",wikidata,-,Q13403;Q201982,relation+way
"Place de Colombie",wikidata,-,Q739,relation
"Place de Costa Rica",wikidata,-,Q800,relation
"Place de Finlande",wikidata,-,Q33,relation
"Place de Fontenoy",wikidata,-,Q569953,relation+way
"Place de Fontenoy - UNESCO",wikidata,-,Q569953;Q7809;Q7809,relation+way
"Place de Jérusalem",wikidata,-,Q1218,relation
"Place de Lévis",wikidata,-,Q3450850,relation
"Place de Ménilmontant",wikidata,-,Q2701404,relation
"Place de Mexico",wikidata,-,Q1489,relation
"Place de Narvik",wikidata,-,Q708217,relation
"Place de Passy",wikidata,-,Q1241308,relation
"Place de Port-au-Prince",wikidata,-,Q34261,relation
"Place de Rhin et Danube",wikidata,-,Q161715,relation
"Place de Rio de Janeiro",wikidata,-,Q8678,relation+way
"Place de Rungis",wikidata,-,Q478105,relation
"Place de Séoul",wikidata,-,Q8684,relation
"Place de Sydney",wikidata,-,Q3130,way
"Place de Tokyo",wikidata,-,Q1535247;Q1490,relation
"Place de Varsovie",wikidata,-,Q270,relation
"Place de Vénétie",wikidata,-,Q1243;Q699511,relation
"Place de Verdun",wikidata,-,Q130847;Q154748,relation+way
"Place de Wagram",wikidata,-,Q2873974;Q467777,relation+way
"Place de l'Alma",wikidata,-,Q1621256,relation+way
"Place de l'Amphithéâtre",wikidata,-,Q2655016,relation
"Place de l'Argonne",wikidata,-,Q649125,relation
"Place de l'Assommoir",wikidata,-,Q1197590,relation
"Place de l'École",wikidata,-,Q3914,relation
"Place de l'École Militaire",wikidata,-,Q273480,relation
"Place de l'Edit de Nantes",wikidata,-,Q179788,relation
"Place de l'Église d'Auteuil",wikidata,-,Q1550337,relation
"Place de l'Escadrille Normandie-Niemen",wikidata,-,Q1345569,relation
"Place de l'Estrapade",wikidata,-,Q1545625,relation
"Place de l'Hôtel-de-Ville - Esplanade de la Libération",wikidata,-,Q697829,relation
"Place de l'Île de Sein",wikidata,-,Q13416868,relation
"Place de l'Île de la Reunion",wikidata,-,Q17070,relation
"Place de l'Île de la Réunion",wikidata,-,Q17070,relation
"Place de l'Institut",wikidata,-,Q377066,relation
"Place de l'Odéon",wikidata,-,Q1133501,relation
"Place de l'Opéra",wikidata,-,Q187840;Q283339,relation
"Place de l'Uruguay",wikidata,-,Q77,relation
"Place de l’Europe - Simone Veil",wikidata,-,Q46;Q298180,relation
"Place de la Bastille",wikidata,-,Q1865480,relation+way
"Place de la Bataille de Stalingrad",wikidata,-,Q38789,relation+way
"Place de la Bourse",wikidata,-,Q1854102;Q178513,relation
"Place de la Chapelle",wikidata,-,Q13103683,relation+way
"Place de la Commune de Paris",wikidata,-,Q133132,relation
"Place de la Concorde",wikidata,-,Q746321,relation+way
"Place de la Contrescarpe",wikidata,-,Q545975,relation
"Place de la Darse",wikidata,-,Q124282,way
"Place de la Fontaine aux Lions",wikidata,-,Q3076267,relation
"Place de la Garenne",wikidata,-,Q3098286,relation
"Place de la Laïcité",wikidata,-,Q134670827,relation
"Place de la Madeleine",wikidata,-,Q330564,relation+way
"Place de la Montagne du Goulet",wikidata,-,Q12948958,relation
"Place de la Nation",wikidata,-,Q6266,relation+way
"Place de la Porte Maillot",wikidata,-,Q2319870;Q504721,relation+way
"Place de la Porte Molitor",wikidata,-,Q3398925,relation
"Place de la Porte d'Auteuil",wikidata,-,Q3398997,relation+way
"Place de la Porte de Bagnolet",wikidata,-,Q3399017,relation+way
"Place de la Porte de Champerret",wikidata,-,Q3399020,relation
"Place de la Porte de Châtillon",wikidata,-,Q3399023,relation
"Place de la Porte de Montreuil",wikidata,-,Q3399061,relation+way
"Place de la Porte de Pantin",wikidata,-,Q2105022,relation
"Place de la Porte de Passy",wikidata,-,Q3399078,relation
"Place de la Porte de Saint-Cloud",wikidata,-,Q1974824,relation
"Place de la Porte de Vanves",wikidata,-,Q3399099,relation
"Place de la Porte de Versailles",wikidata,-,Q3399102,relation+way
"Place de la République",wikidata,-,Q7270,relation+way
"Place de la République Dominicaine",wikidata,-,Q786,relation
"Place de la République de Panama",wikidata,-,Q804,relation
"Place de la Résistance",wikidata,-,Q13363209;Q186595;Q157146,relation+way
"Place de la Sorbonne",wikidata,-,Q214654,relation
"Place des 44 Enfants d'Izieu",wikidata,-,Q879685,relation
"Place des Abbesses",wikidata,-,Q3451615;Q14397431,relation
"Place des Alpes",wikidata,-,Q1286,relation
"Place des Antilles",wikidata,-,Q166131;Q21022,relation
"Place des Chibanis et des Chibanias",wikidata,-,Q2963257,relation
