name,source,gender,wikidata,type
"Avenue Boudon",,,,relation
"Avenue Darcel",,,,relation
"Avenue Delille",,,,way
"Avenue Édouard Petit",,,,relation
"Avenue Franco-Russe",,,,relation
"Avenue Henri Ginoux",,,,way
"Avenue J.C. Cave",,,,relation
"Avenue Latérale du Nord",,,,way
"Avenue Latérale du Sud",,,,way
"Avenue Michal",,,,relation
"Avenue Michelet",,,,way
"Avenue Moderne",,,,relation
"Avenue Neigre",,,,way
"Avenue Principale",,,,way
"Avenue Puebla",,,,relation
"Avenue Saint-Maurice du Valais",,,,relation
"Avenue Sainte-Eugénie",,,,relation
"Avenue Sainte-Marie",,,,relation
"Avenue Samson",,,,way
"Avenue Stade de Coubertin",,,,relation
"Avenue Transversale n°1",,,,way
"Avenue Transversale n°2",,,,way
"Avenue de Grenelle",,,,way
"Avenue de Javel",,,,way
"Avenue de Rouvray",,,,relation
"Avenue de Villiers",,,,relation
"Avenue de l'Ermitage",,,,relation
"Avenue de la Cascade",,,,relation
"Avenue de la Chapelle",,,,relation
"Avenue de la Frillière",,,,relation
"Avenue de la Grotte",,,,relation
"Avenue de la Porte d'Orleans",,,,way
"Avenue des Ailantes",,,,way
"Avenue des Chalets",,,,relation
"Avenue des Chasseurs",,,,relation
"Avenue des Châtaigniers",,,,way
"Avenue des Marnes",,,,relation
"Avenue des Polonais",,,,way
"Avenue des Portugais",,,,relation
"Avenue des Tribunes",,,,relation+way
"Avenue du Belvédère",,,,relation
"Avenue du Boulevard",,,,way
"Avenue du Docteur Lannelongue",,,,relation
"Avenue du Général d'Étrie",,,,way
"Avenue du Roule",,,,relation
"Avenue du Square",,,,relation
"Avenue du Tremblay",,,,relation
"Belvédère Susan Travers",,,,relation
"Bouche Métro",,,,way
"Boulevard Bineau",,,,relation
"Boulevard Morbier",,,,way
"Boulevard Périphérique Extérieur",,,,way
"Boulevard de Beauséjour",,,,relation
"Boulevard de la Commanderie",,,,relation
"Boulevard des Frères Voisins",,,,way
"Bretelle de contournement de la place Valhubert",,,,way
"Butte Mortemart",,,,relation
"Carré Descaisne",,,,way
"Carré Mirbel",,,,way
"Carré Necker",,,,relation
"Carré des Rosiers",,,,way
"Carré du Sanglier",,,,way
"Carrefour de Beauté",,,,relation+way
"Carrefour de Conservation",,,,relation
"Carrefour de la Ferme de la Faisanderie",,,,relation
"Carrefour des Cascades",,,,way
"Carrefour des Tribunes",,,,relation+way
"Carrefour du Bout des Lacs",,,,relation
"Chaussée de la Muette",,,,relation
"Chemin Amiot",,,,way
"Chemin Artot",,,,way
"Chemin Baudin",,,,way
"Chemin Benoist",,,,way
"Chemin Billaud",,,,way
"Chemin Bion",,,,way
"Chemin Cabanis",,,,way
"Chemin Chardon Lagache",,,,way
"Chemin Duc",,,,way
"Chemin Gay",,,,way
"Chemin Guersant",,,,way
"Chemin Heynes",,,,way
"Chemin Imbert",,,,way
"Chemin Jomini",,,,way
"Chemin Laplace",,,,way
"Chemin Lavalée",,,,way
"Chemin Lecourbe",,,,way
"Chemin Ledoux",,,,way
"Chemin Legendre",,,,way
"Chemin Lepage",,,,way
"Chemin Masséna",,,,way
"Chemin Michel-Ange",,,,way
"Chemin Moïania",,,,way
"Chemin Muron",,,,way
"Chemin Rumford",,,,way
"Chemin Saint-Eloy",,,,way
"Chemin Saint-Nicolas",,,,way
"Chemin Talleyrand",,,,way
"Chemin Troyon",,,,way
"Chemin d'Issy",,,,way
"Chemin de Belleville",,,,way
"Chemin de Ceinture du Lac Inférieur",,,,relation+way
"Chemin de Ceinture du Lac Supérieur",,,,relation
"Chemin de Riario-Sforza",,,,way
"Chemin de l'Abbaye",,,,relation
"Chemin de l'Ancienne Écluse",,,,relation
"Chemin de l'Est",,,,way
"Chemin de l'Évolution",,,,way
"Chemin de l'Ouest",,,,way
"Chemin de la Conservation",,,,way
"Chemin de la Tour",,,,way
"Chemin des Aiguilles",,,,way
"Chemin des Anglais",,,,way
"Chemin des Lacs à la Porte Dauphine",,,,relation
"Chemin des Réservoirs",,,,relation
"Chemin des Vieux Chênes",,,,relation
"Chemin du Nord",,,,way
"Chemin du Parc de Charonne",,,,relation
"Chemin du Pavillon d'Armenonville",,,,relation
"Chemin du Sud",,,,way
"Chemin du Télégraphe",,,,way
"Chemin du Tertre",,,,way
"Cité Bergère",,,,relation
"Cité Blanche",,,,relation
"Cité Delaunay",,,,relation
"Cité Fleurie",,,,way
"Cité Florentine",,,,relation
"Cité Héron",,,,relation
"Cité Hiver",,,,relation
"Cité Industrielle",,,,relation
"Cité Lemercier",,,,relation
"Cité Marie",,,,relation
"Cité Noël",,,,relation
"Cité Rivérin",,,,relation
"Cité Souzy",,,,relation
"Cité Traeger",,,,relation
"Cité de la Mode et du Design",,,,way
"Cité de la Roquette",,,,relation
"Cité du Couvent",,,,relation
"Cité du Figuier",,,,way
"Cité du Palais-Royal de Belleville",,,,relation
"Cité du Retiro",,,,relation
"Cour Aguesseau",,,,way
"Cour Carrée",,,,relation
"Cour Censier",,,,way
"Cour Clisson",,,,way
"Cour Droussals",,,,way
"Cour Greneta",,,,relation
"Cour Lassay",,,,relation
"Cour Mazarin",,,,relation
"Cour Mollé",,,,way
"Cour Montesquieu",,,,way
"Cour Morland",,,,relation
"Cour Rabelais",,,,way
"Cour Saint-Émilion",,,,relation
"Cour Saint-Hilaire",,,,way
"Cour Saint-Jacques",,,,way
"Cour Saint-Martin",,,,way
"Cour Saint-Nicolas",,,,relation
"Cour Saint-Pierre",,,,relation
"Cour Sainte-Claire",,,,relation
"Cour Sainte-Marguerite",,,,way
"Cour Tubeuf",,,,way
"Cour d'Avril",,,,way
"Cour d'honneur",,,,relation+way
"Cour de Boisgeslin",,,,way
"Cour de Clisson",,,,way
"Cour de Février",,,,way
"Cour de Guise",,,,way
"Cour de Janvier",,,,way
"Cour de Jonction",,,,way
"Cour de Juin",,,,way
"Cour de Mai",,,,way
"Cour de Mars",,,,relation+way
"Cour de l'Église",,,,relation
"Cour de l'Étoile d'Or",,,,relation
"Cour de l'Horloge",,,,way
"Cour de l'Ours",,,,relation
"Cour de l'hôtel Magny",,,,way
"Cour de la Grâce de Dieu",,,,relation
"Cour de la Maison Brûlée",,,,relation
"Cour de la Métairie",,,,relation
"Cour de la Paix",,,,way
"Cour de la Présidence",,,,way
"Cour de la Valeur",,,,way
"Cour des Ateliers",,,,relation
"Cour des Bretons",,,,relation
"Cour des Fabriques",,,,relation
"Cour des Grands Moulins",,,,way
"Cour des Petites Écuries",,,,relation
"Cour des Trois Frères",,,,relation
"Cour des chevaux du Soleil",,,,way
"Cour des marroniers",,,,way
"Cour du 36 Quai des Orfèvres",,,,way
"Cour du Bel Air",,,,relation
"Cour du Dépôt",,,,way
"Cour du Liégat",,,,relation
"Cour du Mai",,,,way
"Cour du Nir",,,,way
"Cour du Nom de Jésus",,,,relation
"Cour du Panier Fleuri",,,,relation
"Cour du Premier Président",,,,way
"Cour du Roi François",,,,relation
"Cour du Saint-Esprit",,,,relation
"Cours Albert-Iᵉʳ",,,,way
"Cours Marty",,,,way
"Cours des Maréchaux",,,,relation+way
"Dalle Keller",,,,way
"Entrée Est",,,,way
"Entrée Ouest",,,,way
"Entrée Petite Ceinture",,,,way
"Entrée Rue des Halles (Voie A2)",,,,way
"Entrée Turbigo",,,,way
"Escalier A",,,,way
"Escalier B",,,,way
"Escalier C",,,,way
"Escalier D",,,,way
"Escalier E",,,,way
"Escalier F",,,,way
"Escalier G",,,,way
"Escalier I",,,,way
"Escalier K",,,,way
"Escalier L",,,,way
"Escalier M",,,,way
"Escalier O",,,,way
"Escalier P",,,,way
"Escalier S",,,,way
"Escalier T",,,,way
"Escalier Y",,,,way
"Escalier Z",,,,way
"Escalier d'Honneur",,,,way
"Escalier d'honneur",,,,way
"Escalier des Carrières du Jardin des Plantes",,,,way
"Espace chapiteaux",,,,way
"Esplanade Bernard Duperier",,,,relation
"Esplanade Léo Hamon",,,,way
"Esplanade Renée Lebas",,,,way
"Esplanade d'Arménie",,,,relation
"Esplanade du Dinh",,,,way
"Esplanade du Hall",,,,way
"Fer à Cheval",,,,way
"Galerie Antarès",,,,way
"Galerie Berri Washington",,,,way
"Galerie Duo",,,,way
"Galerie Élysées - La Boétie",,,,relation
"Galerie Elysées-26",,,,way
"Galerie Point Show",,,,way
"Galerie Saint-Jean",,,,way
"Galerie Sainte-Geneviève",,,,way
"Galerie Sevrien",,,,way
"Galerie des Proues",,,,relation
"Galerie des Sept Parnassiens",,,,way
"Grand Balcon",,,,relation
"Grande Avenue de la Villa de la Réunion",,,,relation
"Grande Terrasse",,,,way
"Halte Cellulaire",,,,way
Hémicycle,,,,way
"Îlot Antarès",,,,way
"Impasse Beaubourg",,,,way
"Impasse Bon Secours",,,,relation
"Impasse C/15",,,,relation
"Impasse Chandon",,,,relation+way
"Impasse Daunay",,,,relation
"Impasse Fortin",,,,relation
"Impasse H/15",,,,relation
"Impasse Louis Robert",,,,relation
"Impasse Marie Blanche",,,,relation
"Impasse Marie de Régnier",,,,way
"Impasse Marteau",,,,relation
"Impasse Maubert",,,,relation
"Impasse Milord",,,,relation+way
"Impasse Mousseau",,,,relation
"Impasse Rothschild",,,,relation
"Impasse Saint-Ange",,,,relation
"Impasse Saint-Fiacre",,,,relation
"Impasse Saint-Vincent",,,,relation
"Impasse Sainte-Henriette",,,,relation
"Impasse Salembrière",,,,relation
"Impasse Sandrié",,,,relation
"Impasse Véra",,,,way
"Impasse Vincent",,,,relation
"Impasse de l'École",,,,relation
"Impasse de l'Église",,,,relation
"Impasse de l'Hôtel d'Argenson",,,,relation
"Impasse de la Planchette",,,,relation
"Impasse de la Poissonnerie",,,,relation
"Impasse des 2 Cousins",,,,relation
"Impasse des Bœufs",,,,relation
"Impasse des Crins",,,,relation
"Impasse des Deux Anges",,,,relation
"Impasse des Fillettes",,,,relation
"Impasse des Peintres",,,,relation
"Impasse des Prêtres",,,,relation
"Impasse des Rigaunes",,,,relation
"Impasse des Souhaits",,,,relation
"Impasse des Trois Sœurs",,,,relation
"Impasse du Bœuf",,,,relation
"Impasse du Bureau",,,,relation
"Impasse du Cure",,,,relation
"Impasse du Marché aux Chevaux",,,,relation
"Impasse du Moulin Vert",,,,relation
"Impasse du Pélerin",,,,relation
"Impasse du Petit Modèle",,,,relation
"Impasse du Pilier",,,,relation
"Impasse du Rouet",,,,relation
"Impasse du Talus",,,,relation
"Jardin Francais",,,,way
"Jardin de l'Abondance",,,,way
"Jardin de la Porte de Saint-Cloud",,,,relation
"Jardin des Présentateurs",,,,way
"L'Artère - Jardin des Dessins",,,,way
"La Coulée Verte René-Dumont",,,,way
"La Terrasse du Parc",,,,relation
"Le Marais",,,,relation
"Le Square",,,,way
Ledru-Rollin,,,,way
"Les Balcons de Montparnasse",,,,way
"Les Galeries de Paname",,,,way
"Liaison piétonne Bercy - Charenton",,,,way
"Ligne de Paris-Bastille à Marles-en-Brie",,,,way
"Ligne de Pont-Cardinet à Auteuil-Boulogne",,,,way
"Mail Bréchet",,,,way
"Mail Pierre Desproges",,,,relation
"Mail des Minimes",,,,way
"Marché Villette",,,,way
"Marché de la Madeleine",,,,way
"Métro Ligne 1",,,,way
"Nouvelle Athènes",,,,relation
"Parcours Santé",,,,way
"Parcours de Santé",,,,way
"Parcours sportif des Minimes",,,,way
"Parterre Francais",,,,way
"Parvis Guillaume de Champeaux",,,,relation
"Parvis Pégase",,,,way
"Parvis Radio France",,,,way
"Parvis Verseau",,,,way
"Parvis des 260 Enfants",,,,relation
"Passage AO/20",,,,relation
"Passage Anatole",,,,way
"Passage Augier",,,,way
"Passage B/10",,,,relation
"Passage BT/20",,,,relation
"Passage Basfour",,,,relation
"Passage Binder",,,,relation
"Passage Capucine",,,,way
"Passage Chalon",,,,way
"Passage Commun",,,,relation
"Passage Commun A/1",,,,relation
"Passage Commun A/12",,,,relation
"Passage Commun A/6",,,,relation
"Passage Commun AA/13",,,,relation+way
"Passage Commun AE/20",,,,relation
"Passage Commun AJ/16",,,,relation
"Passage Commun AP/12",,,,way
"Passage Commun AS/12",,,,relation
"Passage Commun AS/13",,,,way
"Passage Commun B/7",,,,relation
"Passage Commun B8",,,,relation
"Passage Commun D/16",,,,relation
"Passage Commun D/6",,,,relation
"Passage Commun D/7",,,,relation
"Passage Commun F/15",,,,relation
"Passage Commun F8",,,,relation
"Passage Commun G/11",,,,relation
"Passage Commun G/13",,,,relation
"Passage Commun G8",,,,relation
"Passage Commun J8",,,,relation
"Passage Commun N/11",,,,relation
"Passage Commun P/12",,,,way
"Passage Commun S/16",,,,relation
"Passage Commun X/13",,,,relation
"Passage Commun Y/13",,,,relation
"Passage Communal F/11",,,,relation
"Passage Compans",,,,way
"Passage DL/20",,,,relation
"Passage Desgrais",,,,relation
"Passage G10",,,,relation
"Passage Gérard",,,,relation
"Passage Lathuille",,,,relation+way
"Passage Léon",,,,way
"Passage Louise",,,,way
"Passage Moulin",,,,relation
"Passage P/11",,,,relation
"Passage Planchard",,,,relation
"Passage Puteaux",,,,relation
"Passage Saint-Jules",,,,relation
"Passage Sainte-Anne Popincourt",,,,relation
"Passage Sainte-Avoie",,,,relation
"Passage Sécurité",,,,relation
"Passage Sigaud",,,,relation
"Passage U/10",,,,relation
"Passage Vendôme",,,,relation
"Passage Verdeau",,,,relation
"Passage X/12",,,,relation
"Passage Y/12",,,,relation
"Passage d'Étienne",,,,way
"Passage de Choiseul",,,,way
"Passage de l'Asile",,,,relation
"Passage de l'Union",,,,relation
"Passage de la Bonne Graine",,,,relation
"Passage de la Fonderie",,,,relation
"Passage de la Hutte au Garde",,,,relation
"Passage de la Petite Boucherie",,,,relation
"Passage de la Petite Voirie",,,,relation
"Passage de la Tour de Vanves",,,,relation
"Passage de la Vierge",,,,relation
"Passage de la Visitation",,,,relation
"Passage des Argenteries",,,,way
"Passage des Charbonniers",,,,relation
"Passage des Deux Portes",,,,relation
"Passage des Deux Sœurs",,,,relation
"Passage des Écoliers",,,,relation
"Passage des Fours à Chaux",,,,relation
"Passage des Lingères",,,,relation
"Passage des Malassis",,,,relation
"Passage des Mauxins",,,,relation
"Passage des Ménétriers",,,,relation
"Passage des Orgues",,,,relation
"Passage des Panoramas",,,,relation
"Passage des Princes",,,,relation
"Passage des Saint-Simoniens",,,,relation
"Passage des Soupirs",,,,relation
"Passage des Voûtes",,,,way
"Passage du Bourg l'Abbé",,,,relation
"Passage du Bureau",,,,relation+way
"Passage du Champ Marie",,,,relation
"Passage du Champ à Loup",,,,relation
"Passage du Chantier",,,,relation
"Passage du Désir",,,,relation
"Passage du Gantelet",,,,way
"Passage du Grand Louvre",,,,way
"Passage du Grand-Cerf",,,,relation
"Passage du Maure",,,,relation
"Passage du Nord",,,,relation
"Passage du Pont aux Biches",,,,relation
"Passage du Souvenir",,,,relation
"Passerelle Claude Bernard",,,,way
"Passerelle Lambeau",,,,way
"Passerelle de Crimée",,,,way
"Passerelle des Arts et Métiers",,,,way
"Passerelle des Écluses de la Villette",,,,way
"Passerelle des Grands Moulins",,,,way
"Passerelle du Cambodge",,,,way
"Péristyle de Chartres",,,,relation
"Péristyle de Joinville",,,,relation
"Péristyle de Montpensier",,,,relation
"Péristyle de Valois",,,,relation
Petit-Pont,,,,way
"Piste Cyclable de l'Ourcq",,,,way
"Place Albert Memmi",,,,way
"Place Baudoyer",,,,relation
"Place Charles Monselet",,,,way
"Place ED/19",,,,relation
"Place Emmanuel Lévinas",,,,relation
"Place FO/13",,,,relation
"Place Ferdinand Forest",,,,way
"Place Hébert",,,,relation
"Place Jean-Paul Sartre et Simone de Beauvoir",,,,way
"Place Jeanne Bohec",,,,way
"Place Jules Henaffe",,,,relation
"Place Le Corbusier",,,,way
"Place Madeleine Renaud et Jean-Louis Barrault",,,,way
"Place Maréchal de Rochambeau",,,,way
"Place Maubert",,,,relation
"Place Michel Rocard",,,,relation
"Place Saint-Blaise",,,,relation
"Place Saint-Ferdinand",,,,relation
"Place Saint-Gervais",,,,relation+way
"Place Saint-Jean",,,,relation
"Place Saint-Pierre",,,,relation
"Place Sans Nom",,,,relation
"Place de Dublin",,,,way
"Place de Flore",,,,relation
"Place de Thorigny",,,,relation
"Place de l'Hôtel de Ville",,,,relation
"Place de la Fontaine Timbaud",,,,relation
"Place de la Réunion",,,,relation
"Place des Beaux Sons",,,,relation
"Place des Combattants en Afrique du Nord",,,,relation
"Place des Grès",,,,relation
"Place des Martyrs de la Résistance de la Porte de Sèvres",,,,relation
"Place des Nations Unies",,,,way
"Place des Saussaies",,,,relation
"Place des Vins de France",,,,relation
"Place du Calvaire",,,,relation
"Place du Cardinal Amette",,,,relation
"Place du Général Ingold",,,,way
"Place du Guignier",,,,relation
"Place du Moulin de Javel",,,,relation+way
"Place du Paraguay",,,,relation
"Place du Puits de l'Ermite",,,,relation
"Place du Tertre",,,,relation
"Place en Hommage aux Femmes Victimes de Violence",,,,relation
"Pont Eiffel",,,,way
"Pont Khmer",,,,way
"Pont Tonkinois",,,,way
"Pont de Suresnes",,,,way
"Port Debilly",,,,relation
"Port d'Auteuil",,,,way
"Port de Montebello",,,,relation
"Port de Suffren",,,,relation
"Port de la Bourdonnais",,,,relation
"Port de la Concorde",,,,relation
"Port de la Conférence",,,,relation
"Port de la Gare",,,,relation
"Port de la Rapée",,,,relation
"Port de la Tournelle",,,,relation
"Port des Champs Elysées",,,,relation
"Porte Saint-Denis",,,,way
"Porte d'Asnières",,,,way
"Porte du Louvre",,,,way
"Porte du Pont Neuf",,,,relation
"Promenade Alain Devaquet",,,,relation
"Promenade Plantée",,,,way
"Promenade des Berges de la Seine — Port des Invalides",,,,way
"Promenade des Champs-Élysées",,,,way
"Promenade du Quai Branly",,,,way
"Promenade plantée Pierre Mauroy",,,,way
"Promenadée plantée Pierre Mauroy",,,,way
"Quai A",,,,way
"Quai B",,,,way
"Quai C",,,,way
"Quai D",,,,way
"Quai E",,,,way
"Quai F",,,,way
"Quai Malaquais",,,,relation
"Quai Saint-Bernard",,,,relation
"Quai de Conti",,,,relation+way
"Quai de Gesvres",,,,relation
"Quai de l'Aisne",,,,way
"Quai de l'Archevêché",,,,relation
"Quai des Grands Augustins",,,,relation
"Quai du Gros Caillou",,,,way
"Quai du Nord",,,,way
"Rampe Emeriau",,,,way
"Rampe Finlay",,,,way
"Rampe Keller",,,,way
"Rampe Van Loo",,,,way
Rolltreppe,,,,way
"Rond des Mélèzes",,,,relation
"Rond-Point de Mortemart",,,,way
"Rond-Point des Champs-Élysées",,,,way
"Rond-point des Champs-Elysées",,,,way
"Route Aimable",,,,relation
"Route Bosquet Mortemart",,,,relation
"Route Brulée",,,,relation
"Route Circulaire",,,,relation
"Route Circulaire du Lac",,,,relation
"Route Dauphine",,,,relation
"Route Dom Pérignon",,,,relation
"Route Lemoine",,,,relation
"Route Odette",,,,relation
"Route Royale de Beauté",,,,relation
"Route Sablonneuse",,,,relation
"Route Saint-Hubert",,,,relation
"Route de La Muette à Neuilly",,,,relation
"Route de Longchamp au Bout des Lacs",,,,relation+way
"Route de Saint-Maurice",,,,way
"Route de l'Épine",,,,relation
"Route de l'Esplanade",,,,relation
"Route de l'Étang",,,,relation
"Route de l'Étoile",,,,relation
"Route de la Belle Étoile",,,,relation
"Route de la Brasserie",,,,relation
"Route de la Cascade",,,,relation
"Route de la Cavalerie",,,,relation
"Route de la Demi Lune",,,,relation
"Route de la Faluère",,,,relation
"Route de la Ferme",,,,relation
"Route de la Gerbe",,,,relation
"Route de la Grande Cascade",,,,relation
"Route de la Longue Queue",,,,relation
"Route de la Ménagerie",,,,relation
"Route de la Plaine",,,,relation+way
"Route de la Pompadour",,,,relation
"Route de la Porte Dauphine à la Porte des Sablons",,,,relation+way
"Route de la Porte Noire",,,,relation
"Route de la Porte Saint-James",,,,relation
"Route de la Porte des Sablons à la Porte Maillot",,,,relation+way
"Route de la Terrasse",,,,relation+way
"Route de la Tourelle",,,,relation
"Route de la Vierge aux Berceaux",,,,relation
"Route des Barrières",,,,relation
"Route des Batteries",,,,relation
"Route des Bosquets",,,,relation
"Route des Dames",,,,relation
"Route des Îles",,,,relation
"Route des Lacs",,,,relation
"Route des Lacs à Bagatelle",,,,relation+way
"Route des Lacs à Madrid",,,,relation
"Route des Lacs à Passy",,,,relation+way
"Route des Pelouses",,,,relation
"Route des Pelouses Marigny",,,,relation
"Route des Petits Ponts",,,,relation
"Route des Sabotiers",,,,relation+way
"Route des Tribunes",,,,relation
"Route du Camp de Saint-Maur",,,,relation
"Route du Champ d'Entraînement",,,,relation+way
"Route du Champ de Manœuvre",,,,relation
"Route du Donjon",,,,relation
"Route du Grand Maréchal",,,,relation
"Route du Grand Prieur",,,,relation
"Route du Moulin Rouge",,,,relation
"Route du Parc",,,,relation
"Route du Pesage",,,,relation
"Route du Point de Vue",,,,relation
"Route du Point du Jour à Bagatelle",,,,relation
"Route du Point du Jour à Suresnes",,,,relation
"Route du Pré Catelan",,,,relation
"Route du Ruisseau",,,,relation
"Rue Adrien Lesesne",,,,way
"Rue Albert Guilpin",,,,relation
"Rue André Bréchet",,,,relation
"Rue André Joineau",,,,way
"Rue Aubry le Boucher",,,,relation
"Rue Bailly",,,,relation
"Rue Barbette",,,,relation
"Rue Barrelet de Ricou",,,,relation
"Rue Basfroi",,,,relation
"Rue Baudin",,,,relation
"Rue Beaubourg",,,,relation+way
"Rue Beaunier",,,,relation+way
"Rue Beauregard",,,,relation
"Rue Bergère",,,,relation
"Rue Berthe",,,,relation
"Rue Bertin Poirée",,,,relation
"Rue Blanche Antoinette",,,,relation
"Rue Blomet",,,,relation
"Rue Bois-le-Vent",,,,relation
"Rue Boucher",,,,relation
"Rue Boudreau",,,,relation
"Rue Boutebrie",,,,relation
"Rue Boutin",,,,relation
"Rue Cannebière",,,,relation
"Rue Carnot",,,,relation
"Rue Cassette",,,,relation
"Rue Censier",,,,relation
"Rue Chapon",,,,relation
"Rue Chardon Lagache",,,,relation
"Rue Charles Schmidt",,,,relation
"Rue Charles Weiss",,,,relation
"Rue Charlot",,,,relation
"Rue Charrière",,,,relation
"Rue Chaudron",,,,relation
"Rue Constance",,,,relation
"Rue Coq Héron",,,,relation
"Rue Coquillière",,,,relation
"Rue Courtalon",,,,relation
"Rue Croix des Petits Champs",,,,relation
"Rue Dareau",,,,relation+way
"Rue Daval",,,,relation
"Rue Dénoyez",,,,relation+way
"Rue Descos",,,,relation
"Rue Diard",,,,relation
"Rue Drouaut",,,,way
"Rue Duris",,,,relation
"Rue Edmond Roger",,,,relation
"Rue Édouard Glissant",,,,relation
"Rue Émélie",,,,relation
"Rue Ernestine",,,,relation
"Rue Evette",,,,relation
"Rue Fanny",,,,relation
"Rue Fermat",,,,relation+way
"Rue Fondary",,,,relation
"Rue Fourcade",,,,relation
"Rue Frémicourt",,,,relation
"Rue Gabrielle",,,,relation
"Rue Galleron",,,,relation
"Rue Ganneron",,,,relation
"Rue Gaston de Cavaillet",,,,way
"Rue Geoffroy l'Angevin",,,,relation
"Rue Geoffroy l'Asnier",,,,relation
"Rue Gît-le-Cœur",,,,relation
"Rue Godefroy",,,,relation
"Rue Gracieuse",,,,relation
"Rue Guérin Boisseau",,,,relation
"Rue Guersant",,,,relation
"Rue Guichard",,,,relation
"Rue Hamelin",,,,relation
"Rue Hautefeuille",,,,relation
"Rue Hélène",,,,relation
"Rue Intérieure RATP",,,,way
"Rue Irénée Blanc",,,,relation
"Rue Jacob",,,,relation
"Rue Jean Bleuzen",,,,relation
"Rue Jean Lantier",,,,relation
"Rue Jean Tison",,,,relation
"Rue Jean de Beauvais",,,,relation
"Rue Joseph Bernard",,,,relation
"Rue Joséphine",,,,relation
"Rue Juge",,,,relation
"Rue Jules David",,,,relation
"Rue Jules Pichard",,,,relation
"Rue Lapeyrere",,,,relation
"Rue Larochelle",,,,relation
"Rue Laurence Savart",,,,relation
"Rue Le Bua",,,,relation
"Rue Lecuyer",,,,relation
"Rue Lécuyer",,,,relation
"Rue Lentonnet",,,,relation
"Rue Léontine",,,,relation
"Rue Lespagnol",,,,relation
"Rue Letellier",,,,relation
"Rue Levert",,,,relation
"Rue Lhomond",,,,relation
"Rue Lhuillier",,,,relation
"Rue Maillard",,,,relation
"Rue Maison Dieu",,,,relation
"Rue Malar",,,,relation
"Rue Malassis",,,,relation
"Rue Malher",,,,relation
"Rue Malus",,,,relation
"Rue Marbeuf",,,,relation
"Rue Marcadet",,,,relation
"Rue Marguerin",,,,relation
"Rue Marie Rose",,,,relation
"Rue Marie et Louise",,,,relation
"Rue Marie-Anne Colombier",,,,relation
"Rue Marius Aufan",,,,relation
"Rue Martel",,,,relation
"Rue Maublanc",,,,relation
"Rue Mauconseil",,,,relation
"Rue Mayet",,,,relation
"Rue Ménars",,,,relation
"Rue Mercoeur",,,,relation
"Rue Mesnil",,,,relation
"Rue Michal",,,,relation
"Rue Michel le Comte",,,,relation
"Rue Michel-Ange",,,,way
"Rue Mignet",,,,relation
"Rue Mignon",,,,relation
"Rue Mizon",,,,relation
"Rue Mondetour",,,,relation
"Rue Mongenot",,,,relation
"Rue Monsieur le Prince",,,,relation
"Rue Montorgueil",,,,relation
"Rue Mouffetard",,,,relation
"Rue Mousset Robert",,,,relation
"Rue Myrha",,,,relation
"Rue Neuve Popincourt",,,,relation
"Rue Neuve Tolbiac",,,,relation
"Rue Neuve de la Chardonnière",,,,relation
"Rue Neuve des Boulets",,,,relation
"Rue Nicolas Roret",,,,relation
"Rue Notre-Dame de Lorette",,,,way
"Rue Notre-Dame-de-Nazareth",,,,relation+way
"Rue Notre-Dame-des-Champs",,,,relation
"Rue Pastourelle",,,,relation
"Rue Pétrelle",,,,relation
"Rue Pierre MAUROY",,,,way
"Rue Pierre au Lard",,,,relation
"Rue Pihet",,,,relation
"Rue Poliveau",,,,relation
"Rue Portefoin",,,,relation
"Rue Poulletier",,,,relation
"Rue Prague",,,,way
"Rue Préault",,,,relation
"Rue Princesse",,,,relation
"Rue Quincampoix",,,,relation
"Rue Ramey",,,,relation
"Rue Rataud",,,,relation
"Rue Régis",,,,relation
"Rue Riboutté",,,,relation
"Rue Richer",,,,relation
"Rue Robert le Coin",,,,relation
"Rue Rollin",,,,relation
"Rue Rouvet",,,,relation
"Rue Royale",,,,relation
"Rue Sacrot",,,,way
"Rue Saint-Bon",,,,relation
"Rue Saint-Didier",,,,relation
"Rue Saint-Georges",,,,relation
"Rue Saint-Guillaume",,,,relation
"Rue Saint-Jacques",,,,relation+way
"Rue Saint-Jean",,,,relation
"Rue Saint-Joseph",,,,relation
"Rue Saint-Lambert",,,,relation+way
"Rue Saint-Marc",,,,relation
"Rue Saint-Maur",,,,relation
"Rue Saint-Philippe",,,,relation
"Rue Saint-Romain",,,,relation
"Rue Saint-Sébastien",,,,relation
"Rue Sainte-Anastase",,,,relation
"Rue Sainte-Apolline",,,,relation
"Rue Sainte-Foy",,,,relation
"Rue Sainte-Isaure",,,,relation
"Rue Sainte-Léonie",,,,relation
"Rue Sainte-Lucie",,,,relation
"Rue Saulnier",,,,relation
"Rue Scandicci",,,,relation
"Rue Serpente",,,,relation
"Rue Simon Le Franc",,,,relation
"Rue Taitbout",,,,relation
"Rue Ternaux",,,,relation
"Rue Thérèse",,,,relation
"Rue Thibaud",,,,relation
"Rue Tiquetonne",,,,relation
"Rue Tiron",,,,relation
"Rue Tournefort",,,,relation
"Rue Toustain",,,,relation
"Rue Trolley de Prévaux",,,,relation
"Rue Trousseau",,,,relation
"Rue Troyon",,,,relation
"Rue Valadon",,,,relation
"Rue Verderet",,,,relation
"Rue Véron",,,,relation
"Rue Vésale",,,,relation
"Rue Vivienne",,,,relation
"Rue au Maire",,,,relation
"Rue aux Ours",,,,relation
"Rue d'Armaillé",,,,relation
"Rue d'Armenonville",,,,way
